domain_id,domain_title,domain_type,area_id,area_title,element_id,element_title,kind,level_ceiling,attainable_levels,status
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-231,Thermal EMF cancellation and current reversal verification,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-232,Four-terminal Kelvin connection integrity,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-233,Low-value resistance standards and their handling,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-234,Dry-circuit testing and contact resistance mode,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-235,Inductive load and settling behaviour,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-236,"Adjustment of a micro-ohmmeter, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-237,Uncertainty budget for a micro-ohmmeter calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A15,Micro-ohmmeter and Low Resistance Instrument Calibration,EC-01-238,Conformity statement for a micro-ohmmeter against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-239,Receiving inspection and functional check of an electrometer,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-240,Calibration configuration and stabilisation for an electrometer,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-241,Selecting the standards and fixturing for an electrometer calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-242,Current accuracy at picoamp and femtoamp levels,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-243,High resistance measurement to teraohms,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-244,Input bias current and offset verification,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-245,Charge measurement and coulombmeter function,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-246,"Guarding, triaxial cable and insulation integrity",skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-247,Voltage source and source-measure function accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-248,Environmental and humidity effects on a leakage measurement,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-249,"Adjustment of an electrometer, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-250,Uncertainty budget for an electrometer calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A16,Electrometer and Picoammeter Calibration,EC-01-251,Conformity statement for an electrometer against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-252,Receiving inspection and functional check of battery test equipment,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-253,Calibration configuration and stabilisation for battery test equipment,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-254,Selecting the standards and fixturing for battery test equipment calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-255,Charge and discharge current accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-256,Cell and stack voltage measurement accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-257,Capacity integration and amp-hour accounting accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-258,Internal resistance measurement verification,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-259,Temperature channel and thermal cut-off verification,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-260,Timing and cycle control accuracy,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-261,Load bank and electronic load interaction,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-262,"Adjustment of battery test equipment, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-263,Uncertainty budget for battery test equipment calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A17,Battery and Cell Test Equipment Calibration,EC-01-264,Conformity statement for battery test equipment against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-265,Receiving inspection and functional check of a cable test set,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-266,Calibration configuration and stabilisation for a cable test set,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-267,Selecting the standards and fixturing for a cable test set calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-268,Distance-to-fault accuracy and velocity factor,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-269,"Pulse width, rise time and resolution verification",skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-270,Impedance measurement accuracy,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-271,"Wire map, continuity and pair identification verification",skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-272,Insulation and high-voltage cable test function,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-273,Network cable certifier performance verification,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-274,"Adjustment of a cable test set, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-275,Uncertainty budget for a cable test set calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A18,Cable Test and Time Domain Reflectometer Calibration,EC-01-276,Conformity statement for a cable test set against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-277,Receiving inspection and functional check of a Josephson voltage standard,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-278,Calibration configuration and stabilisation for a Josephson voltage standard,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-279,Selecting the standards and fixturing for a Josephson voltage standard calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-280,"Cryogenic system operation, cooldown and helium management",skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-281,"Microwave bias, Shapiro step selection and array operation",skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-282,Programmable and pulse-driven array operation,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-283,Detection of a mis-biased step and its consequences,judgment,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-284,Null detector and lead configuration in a Josephson comparison,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-285,Calibrating a Zener reference against the Josephson standard,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-286,Uncertainty budget for a Josephson-based calibration,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-287,"Intercomparison, key comparison participation and equivalence",judgment,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-288,"Adjustment of a Josephson voltage standard, and what it does to as-found data",judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-289,Uncertainty budget for a Josephson voltage standard calibration,skill,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A19,Josephson Voltage Standard System Operation,EC-01-290,Conformity statement for a Josephson voltage standard against its specification,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A20,Quantum Hall Resistance Standard System Operation,EC-01-291,Receiving inspection and functional check of a quantum Hall resistance standard,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A20,Quantum Hall Resistance Standard System Operation,EC-01-292,Calibration configuration and stabilisation for a quantum Hall resistance standard,skill,3,1 2 3,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A20,Quantum Hall Resistance Standard System Operation,EC-01-293,Selecting the standards and fixturing for a quantum Hall resistance standard calibration,judgment,4,1 2 3 4,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A20,Quantum Hall Resistance Standard System Operation,EC-01-294,Cryogenic and magnet system operation,skill,5,1 2 3 4 5,draft
EC-01,Electrical Test and Measurement Instrument Calibration,equipment,EC-01-A20,Quantum Hall Resistance Standard System Operation,EC-01-295,Plateau identification and quantisation criteria verification,skill,5,1 2 3 4 5,draft
